"ST","ASP","GLN","GLT","GLY","PGM","TKT","UNC","Source","Year","UR2006_num","UR2006_name"
583,4,7,10,4,42,51,1,"Poultry",2014,NA,"Area outside urban/rural profile"
8066,4,7,10,92,1,7,1,"Poultry",2014,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2014,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2014,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2005,NA,"Area outside urban/rural profile"
6964,7,2,2,2,11,12,6,"Poultry",2014,NA,"Area outside urban/rural profile"
354,8,10,2,2,11,12,6,"Poultry",2014,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2014,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2014,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2014,NA,"Area outside urban/rural profile"
6964,7,2,2,2,11,12,6,"Poultry",2014,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2014,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2014,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2014,NA,"Area outside urban/rural profile"
2345,2,4,5,2,2,5,5,"Poultry",2005,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2014,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2014,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2014,NA,"Area outside urban/rural profile"
6964,7,2,2,2,11,12,6,"Poultry",2014,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2014,NA,"Area outside urban/rural profile"
4500,2,29,296,48,131,25,57,"Poultry",2014,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2014,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2014,NA,"Area outside urban/rural profile"
354,8,10,2,2,11,12,6,"Poultry",2014,NA,"Area outside urban/rural profile"
354,8,10,2,2,11,12,6,"Poultry",2014,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2014,NA,"Area outside urban/rural profile"
2256,33,39,30,79,189,47,17,"Poultry",2014,NA,"Area outside urban/rural profile"
6964,7,2,2,2,11,12,6,"Poultry",2014,NA,"Area outside urban/rural profile"
6964,7,2,2,2,11,12,6,"Poultry",2014,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2014,NA,"Area outside urban/rural profile"
2343,2,4,5,2,10,1,5,"Poultry",2014,NA,"Area outside urban/rural profile"
3105,7,276,5,2,135,68,26,"Poultry",2014,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2014,NA,"Area outside urban/rural profile"
3105,7,276,5,2,135,68,26,"Poultry",2014,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2005,NA,"Area outside urban/rural profile"
354,8,10,2,2,11,12,6,"Poultry",2014,NA,"Area outside urban/rural profile"
3105,7,276,5,2,135,68,26,"Poultry",2014,NA,"Area outside urban/rural profile"
354,8,10,2,2,11,12,6,"Poultry",2014,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2014,NA,"Area outside urban/rural profile"
8067,8,1,57,26,127,29,35,"Poultry",2014,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2014,NA,"Area outside urban/rural profile"
354,8,10,2,2,11,12,6,"Poultry",2014,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2014,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2014,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
1590,33,39,65,79,104,43,17,"Poultry",2014,NA,"Area outside urban/rural profile"
356,14,17,5,2,11,3,6,"Poultry",2014,NA,"Area outside urban/rural profile"
354,8,10,2,2,11,12,6,"Poultry",2014,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2014,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2014,NA,"Area outside urban/rural profile"
3230,33,39,30,322,104,85,17,"Poultry",2014,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2014,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2014,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2014,NA,"Area outside urban/rural profile"
257,9,2,4,62,4,5,6,"Poultry",2005,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
354,8,10,2,2,11,12,6,"Poultry",2014,NA,"Area outside urban/rural profile"
2345,2,4,5,2,2,5,5,"Poultry",2014,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2014,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2014,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2014,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2014,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2014,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2014,NA,"Area outside urban/rural profile"
354,8,10,2,2,11,12,6,"Poultry",2014,NA,"Area outside urban/rural profile"
354,8,10,2,2,11,12,6,"Poultry",2014,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2005,NA,"Area outside urban/rural profile"
3609,2,4,12,2,7,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
4009,33,39,65,79,104,77,17,"Poultry",2014,NA,"Area outside urban/rural profile"
257,9,2,4,62,4,5,6,"Poultry",2014,NA,"Area outside urban/rural profile"
825,33,39,30,82,113,47,17,"Poultry",2014,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2014,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2014,NA,"Area outside urban/rural profile"
3230,33,39,30,322,104,85,17,"Poultry",2014,NA,"Area outside urban/rural profile"
3230,33,39,30,322,104,85,17,"Poultry",2014,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2014,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2014,NA,"Area outside urban/rural profile"
2256,33,39,30,79,189,47,17,"Poultry",2014,NA,"Area outside urban/rural profile"
3609,2,4,12,2,7,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2014,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2014,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2014,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2014,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2014,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2014,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2014,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2014,NA,"Area outside urban/rural profile"
825,33,39,30,82,113,47,17,"Poultry",2014,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
1517,8,10,149,2,11,12,6,"Poultry",2005,NA,"Area outside urban/rural profile"
696,2,1,4,28,58,25,58,"Poultry",2014,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2014,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2013,NA,"Area outside urban/rural profile"
2350,2,4,1,2,2,5,5,"Poultry",2013,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2013,NA,"Area outside urban/rural profile"
2256,33,39,30,79,189,47,17,"Poultry",2013,NA,"Area outside urban/rural profile"
354,8,10,2,2,11,12,6,"Poultry",2013,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
3609,2,4,12,2,7,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2013,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2013,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2013,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2013,NA,"Area outside urban/rural profile"
1590,33,39,65,79,104,43,17,"Poultry",2013,NA,"Area outside urban/rural profile"
854,33,38,30,82,104,43,17,"Poultry",2013,NA,"Area outside urban/rural profile"
2256,33,39,30,79,189,47,17,"Poultry",2013,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2013,NA,"Area outside urban/rural profile"
2256,33,39,30,79,189,47,17,"Poultry",2013,NA,"Area outside urban/rural profile"
1590,33,39,65,79,104,43,17,"Poultry",2013,NA,"Area outside urban/rural profile"
257,9,2,4,62,4,5,6,"Poultry",2005,NA,"Area outside urban/rural profile"
1517,8,10,149,2,11,12,6,"Poultry",2005,NA,"Area outside urban/rural profile"
7794,9,30,2,2,89,5,6,"Poultry",2013,NA,"Area outside urban/rural profile"
535,9,30,2,2,89,59,6,"Poultry",2013,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2013,NA,"Area outside urban/rural profile"
854,33,38,30,82,104,43,17,"Poultry",2013,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2013,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2013,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
854,33,38,30,82,104,43,17,"Poultry",2013,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
1590,33,39,65,79,104,43,17,"Poultry",2013,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
3105,7,276,5,2,135,68,26,"Poultry",2013,NA,"Area outside urban/rural profile"
1590,33,39,65,79,104,43,17,"Poultry",2013,NA,"Area outside urban/rural profile"
3105,7,276,5,2,135,68,26,"Poultry",2013,NA,"Area outside urban/rural profile"
257,9,2,4,62,4,5,6,"Poultry",2013,NA,"Area outside urban/rural profile"
21,2,1,1,3,2,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2013,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
1590,33,39,65,79,104,43,17,"Poultry",2013,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
1590,33,39,65,79,104,43,17,"Poultry",2013,NA,"Area outside urban/rural profile"
3609,2,4,12,2,7,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
7767,33,39,65,79,745,77,17,"Poultry",2013,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2013,NA,"Area outside urban/rural profile"
2345,2,4,5,2,2,5,5,"Poultry",2013,NA,"Area outside urban/rural profile"
7767,33,39,65,79,745,77,17,"Poultry",2013,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
1590,33,39,65,79,104,43,17,"Poultry",2013,NA,"Area outside urban/rural profile"
2345,2,4,5,2,2,5,5,"Poultry",2013,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2013,NA,"Area outside urban/rural profile"
2345,2,4,5,2,2,5,5,"Poultry",2013,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
1517,8,10,149,2,11,12,6,"Poultry",2005,NA,"Area outside urban/rural profile"
3609,2,4,12,2,7,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
1590,33,39,65,79,104,43,17,"Poultry",2013,NA,"Area outside urban/rural profile"
7767,33,39,65,79,745,77,17,"Poultry",2013,NA,"Area outside urban/rural profile"
227,2,4,5,2,2,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
825,33,39,30,82,113,47,17,"Poultry",2013,NA,"Area outside urban/rural profile"
535,9,30,2,2,89,59,6,"Poultry",2013,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2013,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2013,NA,"Area outside urban/rural profile"
535,9,30,2,2,89,59,6,"Poultry",2013,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2013,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2013,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2013,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
257,9,2,4,62,4,5,6,"Poultry",2013,NA,"Area outside urban/rural profile"
2345,2,4,5,2,2,5,5,"Poultry",2013,NA,"Area outside urban/rural profile"
4009,33,39,65,79,104,77,17,"Poultry",2013,NA,"Area outside urban/rural profile"
4009,33,39,65,79,104,77,17,"Poultry",2013,NA,"Area outside urban/rural profile"
10023,2,1,514,26,802,68,35,"Poultry",2013,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
1581,129,66,30,82,189,47,17,"Poultry",2013,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
2345,2,4,5,2,2,5,5,"Poultry",2013,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2013,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2013,NA,"Area outside urban/rural profile"
2345,2,4,5,2,2,5,5,"Poultry",2013,NA,"Area outside urban/rural profile"
7767,33,39,65,79,745,77,17,"Poultry",2013,NA,"Area outside urban/rural profile"
1900,7,4,2,2,19,1,6,"Poultry",2013,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
1900,7,4,2,2,19,1,6,"Poultry",2013,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
4337,2,1,1,380,2,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2013,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
354,8,10,2,2,11,12,6,"Poultry",2013,NA,"Area outside urban/rural profile"
4337,2,1,1,380,2,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2013,NA,"Area outside urban/rural profile"
4009,33,39,65,79,104,77,17,"Poultry",2013,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Poultry",2013,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2013,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2013,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2013,NA,"Area outside urban/rural profile"
3105,7,276,5,2,135,68,26,"Poultry",2012,NA,"Area outside urban/rural profile"
2345,2,4,5,2,2,5,5,"Poultry",2012,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2012,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2012,NA,"Area outside urban/rural profile"
190,2,1,5,3,2,3,5,"Poultry",2012,NA,"Area outside urban/rural profile"
486,2,2,1,2,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2012,NA,"Area outside urban/rural profile"
486,2,2,1,2,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2012,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2012,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2012,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
1033,2,61,4,64,126,7,23,"Poultry",2012,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2012,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2012,NA,"Area outside urban/rural profile"
486,2,2,1,2,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2012,NA,"Area outside urban/rural profile"
486,2,2,1,2,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
486,2,2,1,2,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2012,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2012,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
535,9,30,2,2,89,59,6,"Poultry",2012,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2012,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
520,2,1,12,88,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
21,2,1,1,3,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
1033,2,61,4,64,126,7,23,"Poultry",2012,NA,"Area outside urban/rural profile"
2584,2,1,57,26,127,29,35,"Poultry",2012,NA,"Area outside urban/rural profile"
21,2,1,1,3,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2012,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2012,NA,"Area outside urban/rural profile"
21,2,1,1,3,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
3105,7,276,5,2,135,68,26,"Poultry",2012,NA,"Area outside urban/rural profile"
21,2,1,1,3,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
3105,7,276,5,2,135,68,26,"Poultry",2012,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
61,1,4,2,2,6,3,17,"Poultry",2012,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
2345,2,4,5,2,2,5,5,"Poultry",2005,NA,"Area outside urban/rural profile"
21,2,1,1,3,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
21,2,1,1,3,2,1,5,"Poultry",2012,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2012,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2012,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2012,NA,"Area outside urban/rural profile"
257,9,2,4,62,4,5,6,"Poultry",2011,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2011,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2011,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
1326,104,7,10,4,1,7,1,"Poultry",2011,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2011,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2011,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
21,2,1,1,3,2,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
535,9,30,2,2,89,59,6,"Poultry",2011,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2005,NA,"Area outside urban/rural profile"
658,2,4,2,4,19,3,6,"Poultry",2011,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2011,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2011,NA,"Area outside urban/rural profile"
1326,104,7,10,4,1,7,1,"Poultry",2011,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
51,7,17,2,15,23,3,12,"Poultry",2011,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2011,NA,"Area outside urban/rural profile"
1326,104,7,10,4,1,7,1,"Poultry",2011,NA,"Area outside urban/rural profile"
583,4,7,10,4,42,51,1,"Poultry",2011,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
1326,104,7,10,4,1,7,1,"Poultry",2011,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2011,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2011,NA,"Area outside urban/rural profile"
2991,2,7,10,4,1,1,1,"Poultry",2011,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
451,2,1,2,3,2,3,5,"Poultry",2005,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Poultry",2005,NA,"Area outside urban/rural profile"
7767,33,39,65,79,745,77,17,"Poultry",2011,NA,"Area outside urban/rural profile"
1326,104,7,10,4,1,7,1,"Poultry",2011,NA,"Area outside urban/rural profile"
7767,33,39,65,79,745,77,17,"Poultry",2011,NA,"Area outside urban/rural profile"
1326,104,7,10,4,1,7,1,"Poultry",2011,NA,"Area outside urban/rural profile"
3721,8,10,149,2,1,12,6,"Poultry",2011,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Poultry",2011,NA,"Area outside urban/rural profile"
